0.829988	0.00692399	0.0107354	0	0.0199043	0.00495291	0	0	0.000939669	0	0	0	0	0	0	0	0	0	0	0	0.00219718	0	0.00421676	0	0.00839877	0	0	0	0	0	
0.825635	0	0.00798812	0.0239704	0.0199043	0.000687599	0	0	0.0031674	0	0	0	0	0.0368204	0	0	0	0	0	0	0.00219718	0	0.019222	0	0.00465142	0	0	0	0	0	
0.654092	0.00724914	0.00456718	0	0	0.00266554	0	0	0.0021332	0	0	0	0	0.000569551	0	0	0	0	0	0	0.00194821	0	0.0086737	0	0.00644732	0	0	0	0	0	
0.654092	0.00724914	0.00456718	0	0	0.00266554	0	0	0.0021332	0	0	0	0	0.000569551	0	0	0	0	0	0	0.00194821	0	0.0086737	0	0.00644732	0	0	0	0	0	
0.64902	0.00724914	0.0135192	0	0	0	0	0	0.00265002	0	0.00140435	0	0	0	0	0	0	0	0	0	0.001325	0	0.0179625	0	0.00469479	0	0	0	0	0	
0.643665	0.00140003	0.00769334	0.0131837	0.0128529	0.00523756	0	0	0.0052853	0	0	0	0	0	0	0	0	0	0	0	0.00212182	0	0.00421676	0	0.00837491	0	0	0	0	0	
0.636555	0.00773338	0.0139829	0	0	0	0	0	3.30086e-05	0	0	0	0	0	0	0.0048468	0	0	0	0	0	0	0	0	0.00535611	0	0	0	0	0	
0.636555	0.00467687	0.0139829	0.164496	0	8.63341e-06	0	0	0.0021332	0	0.00464247	0	0	0	0	0	0	0	0	0	0	0	0.00477379	0	0.00569581	0	0	0	0	0	
0.629967	0.0085034	0	0	0.00110998	4.74838e-06	0	0	0.00162811	0	0	0	0	0	0	0.0048468	0	0	0	0	0.00247782	0	0.00442528	0	0	0.0163267	0	0	0	0	
0.628197	0	0	0.00236402	0	0.000176444	0	0	3.30086e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00344642	0	0.0034328	0	0	0	0	0	
0.623932	0.0085034	0.013827	0	0	0.00149373	0	0	0.00272565	0	0	0	0	0	0	0.0048468	0	0	0	0	0.00247782	0	0	0	0.00808739	0	0	0	0	0	
0.452555	0	0	0	0.00954477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00344642	0	0.0034328	0	0	0	0	0	
0.452555	0	0	0	0.00954477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00344642	0	0.0034328	0	0	0	0	0	
0.452555	0	0	0	0.00954477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00344642	0	0.0034328	0	0	0	0	0	
0.452555	0	0	0	0.00954477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00344642	0	0.0034328	0	0	0	0	0	
0.437358	0	0	0.00429822	0.00441123	0.000320808	0	0	0	0	0	0	0	0	0	0.000756071	0	0	0	0	0	0	0.00104254	0	0	0	0	0	0	0	
0.429513	0	0.00649434	0	0.00223393	0.000497252	0	0	0.00178486	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189553	0	0.0088285	0	0	0	0	0	
0.429513	0	0.00792251	0	0.00334134	0	0	0	0.00178486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0088285	0	0	0	0	0	
0.415248	0	0.0105312	0	0.00147314	0.000146975	0	0	0	0	0	0	0	0	0	0.0048468	0	0	0	0	0	0	0.000795937	0	0.00313269	0	0	0	0	0	
0.258464	0	0	0	0.00233218	0	0	0	0.00178486	0	0	0	0	0	0	0.00266574	0	0	0	0	0	0	0	0	0.00397283	0	0	0	0	0	
0.258464	0	0	0	0.00233218	0	0	0	0.00178486	0	0	0	0	0	0	0.00266574	0	0	0	0	0	0	0	0	0.00397283	0	0	0	0	0	
0.258464	0	0	0	0.00233218	0	0	0	0.00178486	0	0	0	0	0	0	0.00266574	0	0	0	0	0	0	0	0	0.00397283	0	0	0	0	0	
0.258464	0	0	0	0.00351663	0.000320808	0	0	0.00178486	0	0	0	0	0	0	0.00404042	0	0	0	0	0	0	0.00189553	0	0	0	0	0	0	0	
0.235999	0	0.00649434	0	0.011533	0.000497252	0	0	2.24916e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00344642	0	0.0088285	0	0	0	0	0	
0.214558	0	0	0.00429822	0	0.000320808	0	0	0	0	0	0	0	0	0	0.0051437	0	0	0	0	0	0	0.00189553	0	0	0	0	0	0	0	
0.193924	0	0	0	0.00493773	1.62081e-05	0	0	0.00374822	0	0	0	0	0	0	0.000659771	0	0	0	0	0	0	0	0	0.00485568	0	0	0	0	0	
0.0848594	0	0	0.00236402	0.00230246	0	0	0	0.000803189	0	0	0	0	0	0	0.00146616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0848594	0	0	0.00236402	0.00230246	0	0	0	0.000803189	0	0	0	0	0	0	0.00146616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0767507	0	0	0	0.0027883	0	0	0	0.00178486	0	0	0	0	0	0	0.000806387	0	0	0	0	0	0	0	0	0.00371869	0	0	0	0	0	
0.0328242	0	0.00206223	0.00236402	0.00238621	0	0	0	0.00178486	0	0	0	0	0	0	0.0048468	0	0	0	0	0	0	0	0	0.0013022	0	0	0	0	0	
0	0.119114	0	0.131169	0.0979854	0.415702	0.455586	0.2475	0.638402	0	0.421544	0.134382	0.604226	0.132528	0.583119	0	0.214907	0.125468	0.271601	0.570128	0.920476	0.733556	0.234096	0.828231	0.410899	0.615241	0.364981	0.351118	0.698345	0	
0.851963	0.00467687	0.00315992	0	0	0.00523756	0	0	0.00159328	0	0	0	0	0	0	0	0	0	0	0	0.0032272	0	0.00709074	0	0.00611419	0	0	0	0	0	
0.851963	0	0.0202794	0.00196971	0.0330839	0.000406815	0	0	0.00159328	0	0	0	0	0	0	0	0	0	0	0	0.00194821	0	0	0	0.0047478	0	0	0	0	0	
0.851963	0	0.00315992	0.00196971	0.0255055	0.00523756	0	0	0.00159328	0	0	0	0	0	0	0	0	0	0	0	0.00194821	0	0.00709074	0	0.00611419	0	0	0	0	0	
0.839211	0	0.00620202	0.000886369	0.0287675	0.00555925	0	0	0	0	0	0	0	0.000569551	0	0	0	0	0	0	0.00333029	0	0.00233329	0	0.00613805	0	0	0	0	0	
0.837483	0	0.0135192	0	0.0258352	0.000561246	0	0	0.00245905	0	0	0	0	0	0	0	0	0	0	0	0.00208514	0	0.0105721	0	0.00469479	0	0	0	0	0	
0.835994	0	0.0153053	0.0250537	0.0199043	0	0	0	0.000939669	0	0.00255336	0	0	0.0365071	0	0	0	0	0	0	0.00219718	0	0.019222	0	0.00388678	0	0	0	0	0	
0.83313	0	0.00620202	0	0.0287675	0.00516807	0	0	0	0	0	0	0	0.000569551	0	0	0	0	0	0	0.00333029	0	0.00233329	0	0.00613805	0	0	0	0	0	
0.83313	0	0.00620202	0	0.0287675	0.00516807	0	0	0	0	0	0	0	0.000569551	0	0	0	0	0	0	0.00333029	0	0.00233329	0	0.00613805	0	0	0	0	0	
0.829988	0	0.0153053	0.0904729	0.0199043	0	0	0	0.000939669	0	0.00255336	0	0	0	0	0	0	0	0	0	0.00219718	0	0.019222	0	0.00320816	0	0	0	0	0	
0.829988	0.00692399	0.0107354	0	0.0199043	0.00495291	0	0	0.000939669	0	0	0	0	0	0	0	0	0	0	0	0.00219718	0	0.00421676	0	0.00839877	0	0	0	0	0	
0.825635	0	0.00798812	0.0239704	0.0199043	0.000687599	0	0	0.0031674	0	0	0	0	0.0368204	0	0	0	0	0	0	0.00219718	0	0.019222	0	0.00465142	0	0	0	0	0	
0.654092	0.00724914	0.00456718	0	0	0.00266554	0	0	0.0021332	0	0	0	0	0.000569551	0	0	0	0	0	0	0.00194821	0	0.0086737	0	0.00644732	0	0	0	0	0	
0.654092	0.00724914	0.00456718	0	0	0.00266554	0	0	0.0021332	0	0	0	0	0.000569551	0	0	0	0	0	0	0.00194821	0	0.0086737	0	0.00644732	0	0	0	0	0	
0.64902	0.00724914	0.0135192	0	0	0	0	0	0.00265002	0	0.00140435	0	0	0	0	0	0	0	0	0	0.001325	0	0.0179625	0	0.00469479	0	0	0	0	0	
0.643665	0.00140003	0.00769334	0.0131837	0.0128529	0.00523756	0	0	0.0052853	0	0	0	0	0	0	0	0	0	0	0	0.00212182	0	0.00421676	0	0.00837491	0	0	0	0	0	
0.636555	0.00773338	0.0139829	0	0	0	0	0	3.30086e-05	0	0	0	0	0	0	0.0048468	0	0	0	0	0	0	0	0	0.00535611	0	0	0	0	0	
0.636555	0.00467687	0.0139829	0.164496	0	8.63341e-06	0	0	0.0021332	0	0.00464247	0	0	0	0	0	0	0	0	0	0	0	0.00477379	0	0.00569581	0	0	0	0	0	
0.629967	0.0085034	0	0	0.00110998	4.74838e-06	0	0	0.00162811	0	0	0	0	0	0	0.0048468	0	0	0	0	0.00247782	0	0.00442528	0	0	0.0163267	0	0	0	0	
0.628197	0	0	0.00236402	0	0.000176444	0	0	3.30086e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00344642	0	0.0034328	0	0	0	0	0	
0.623932	0.0085034	0.013827	0	0	0.00149373	0	0	0.00272565	0	0	0	0	0	0	0.0048468	0	0	0	0	0.00247782	0	0	0	0.00808739	0	0	0	0	0	
0.452555	0	0	0	0.00954477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00344642	0	0.0034328	0	0	0	0	0	
0.452555	0	0	0	0.00954477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00344642	0	0.0034328	0	0	0	0	0	
0.452555	0	0	0	0.00954477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00344642	0	0.0034328	0	0	0	0	0	
0.452555	0	0	0	0.00954477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00344642	0	0.0034328	0	0	0	0	0	
0.440366	0	0.004549	0	0.0104104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00231922	0	0.0034328	0	0	0	0	0	
0.429513	0	0.00649434	0	0.00223393	0.000497252	0	0	0.00178486	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189553	0	0.0088285	0	0	0	0	0	
0.427921	0	0.00617378	0	0.00488502	0.000146975	0	0	0	0	0	0	0	0	0	0.0048468	0	0	0	0	0	0	0.00269147	0	0.000165056	0	0	0	0	0	
0.415248	0	0.0105312	0	0.00147314	0.000146975	0	0	0	0	0	0	0	0	0	0.0048468	0	0	0	0	0	0	0.000795937	0	0.00313269	0	0	0	0	0	
0.258464	0	0	0	0.000898391	0	0	0	0	0	0	0	0	0	0	0.00266574	0	0	0	0	0	0	0	0	0.00179726	0	0	0	0	0	
0.258464	0	0	0	0.000898391	0	0	0	0	0	0	0	0	0	0	0.00266574	0	0	0	0	0	0	0	0	0.00179726	0	0	0	0	0	
0.258464	0	0	0	0.000898391	0	0	0	0	0	0	0	0	0	0	0.00266574	0	0	0	0	0	0	0	0	0.00179726	0	0	0	0	0	
0.258464	0	0	0	0.000898391	0	0	0	0	0	0	0	0	0	0	0.00266574	0	0	0	0	0	0	0	0	0.00179726	0	0	0	0	0	
0.235999	0	0.00649434	0	0.011533	0.000497252	0	0	2.24916e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00344642	0	0.0088285	0	0	0	0	0	
0.214558	0	0	0.00429822	0	0.000320808	0	0	0	0	0	0	0	0	0	0.0051437	0	0	0	0	0	0	0.00189553	0	0	0	0	0	0	0	
0.193924	0	0	0	0.00493773	1.62081e-05	0	0	0.00374822	0	0	0	0	0	0	0.000659771	0	0	0	0	0	0	0	0	0.00485568	0	0	0	0	0	
0.0848594	0	0	0.00236402	0.00230246	0	0	0	0.000803189	0	0	0	0	0	0	0.00146616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0848594	0	0	0.00236402	0.00230246	0	0	0	0.000803189	0	0	0	0	0	0	0.00146616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0767507	0	0	0	0.0027883	0	0	0	0.00178486	0	0	0	0	0	0	0.000806387	0	0	0	0	0	0	0	0	0.00371869	0	0	0	0	0	
0.0328242	0	0.00206223	0.00236402	0.00238621	0	0	0	0.00178486	0	0	0	0	0	0	0.0048468	0	0	0	0	0	0	0	0	0.0013022	0	0	0	0	0	
0	0.119114	0	0.131169	0.0979854	0.415702	0.455586	0.2475	0.638402	0	0.421544	0.134382	0.604226	0.132528	0.583119	0	0.214907	0.125468	0.271601	0.570128	0.920476	0.733556	0.234096	0.828231	0.410899	0.615241	0.364981	0.351118	0.698345	0	
0.851963	0.00467687	0.00315992	0	0	0.00523756	0	0	0.00159328	0	0	0	0	0	0	0	0	0	0	0	0.0032272	0	0.00709074	0	0.00611419	0	0	0	0	0	
0.851963	0	0.0202794	0.00196971	0.0330839	0.000406815	0	0	0.00159328	0	0	0	0	0	0	0	0	0	0	0	0.00194821	0	0	0	0.0047478	0	0	0	0	0	
0.84318	0	0.00315992	0	0.0182567	0.00523756	0	0	0.00159328	0	0	0	0	0.0200789	0	0	0	0	0	0	0.00208514	0	0.0176628	0	0.00611419	0	0	0	0	0	
0.839211	0	0.00620202	0.000886369	0.0287675	0.00555925	0	0	0	0	0	0	0	0.000569551	0	0	0	0	0	0	0.00333029	0	0.00233329	0	0.00613805	0	0	0	0	0	
0.837483	0	0.0135192	0	0.0258352	0.000561246	0	0	0.00245905	0	0	0	0	0	0	0	0	0	0	0	0.00208514	0	0.0105721	0	0.00469479	0	0	0	0	0	
0.835994	0	0.0153053	0.0250537	0.0199043	0	0	0	0.000939669	0	0.00255336	0	0	0.0365071	0	0	0	0	0	0	0.00219718	0	0.019222	0	0.00388678	0	0	0	0	0	
0.83313	0	0.00620202	0	0.0287675	0.00516807	0	0	0	0	0	0	0	0.000569551	0	0	0	0	0	0	0.00333029	0	0.00233329	0	0.00613805	0	0	0	0	0	
0.83313	0	0.00620202	0	0.0287675	0.00516807	0	0	0	0	0	0	0	0.000569551	0	0	0	0	0	0	0.00333029	0	0.00233329	0	0.00613805	0	0	0	0	0	
0.829988	0	0.0153053	0.0904729	0.0199043	0	0	0	0.000939669	0	0.00255336	0	0	0	0	0	0	0	0	0	0.00219718	0	0.019222	0	0.00320816	0	0	0	0	0	
0.829988	0.00692399	0.0107354	0	0.0199043	0.00495291	0	0	0.000939669	0	0	0	0	0	0	0	0	0	0	0	0.00219718	0	0.00421676	0	0.00839877	0	0	0	0	0	
0.825596	0.00140003	0.00197068	0.0131837	0.0128529	0.00523756	0	0	0.0052853	0	0	0	0	0.000569551	0	0.00266574	0	0	0	0	0.00352609	0	0.00421676	0	0.00837491	0.00897971	0	0	0	0	
0.654092	0.00724914	0.00456718	0	0	0.00266554	0	0	0.0021332	0	0	0	0	0.000569551	0	0	0	0	0	0	0.00194821	0	0.0086737	0	0.00644732	0	0	0	0	0	
0.654092	0.00724914	0.00456718	0	0	0.00266554	0	0	0.0021332	0	0	0	0	0.000569551	0	0	0	0	0	0	0.00194821	0	0.0086737	0	0.00644732	0	0	0	0	0	
0.64902	0.00724914	0.0135192	0	0	0	0	0	0.00265002	0	0.00140435	0	0	0	0	0	0	0	0	0	0.001325	0	0.0179625	0	0.00469479	0	0	0	0	0	
0.643665	0.00140003	0.00769334	0.0131837	0.0128529	0.00523756	0	0	0.0052853	0	0	0	0	0	0	0	0	0	0	0	0.00212182	0	0.00421676	0	0.00837491	0	0	0	0	0	
0.636555	0.00773338	0.0139829	0	0	0	0	0	3.30086e-05	0	0	0	0	0	0	0.0048468	0	0	0	0	0	0	0	0	0.00535611	0	0	0	0	0	
0.636555	0.00467687	0.0139829	0.164496	0	8.63341e-06	0	0	0.0021332	0	0.00464247	0	0	0	0	0	0	0	0	0	0	0	0.00477379	0	0.00569581	0	0	0	0	0	
0.629967	0.0085034	0	0	0.00110998	4.74838e-06	0	0	0.00162811	0	0	0	0	0	0	0.0048468	0	0	0	0	0.00247782	0	0.00442528	0	0	0.0163267	0	0	0	0	
0.628197	0	0	0.00236402	0	0.000176444	0	0	3.30086e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00344642	0	0.0034328	0	0	0	0	0	
0.623932	0.0085034	0.013827	0	0	0.00149373	0	0	0.00272565	0	0	0	0	0	0	0.0048468	0	0	0	0	0.00247782	0	0	0	0.00808739	0	0	0	0	0	
0.452555	0.00168108	0	0	0.00147314	0.000142227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00344642	0	0.00294586	0	0	0	0	0	
0.452555	0.00168108	0	0	0.00147314	0.000142227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00344642	0	0.00294586	0	0	0	0	0	
0.452555	0.00168108	0	0	0.00147314	0.000142227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00344642	0	0.00294586	0	0	0	0	0	
0.452555	0	0	0	0.00954477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00344642	0	0.0034328	0	0	0	0	0	
0.440366	0	0.004549	0	0.0104104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00231922	0	0.0034328	0	0	0	0	0	
0.429513	0	0.00649434	0	0.00223393	0.000497252	0	0	0.00178486	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189553	0	0.0088285	0	0	0	0	0	
0.427921	0	0.00617378	0	0.00488502	0.000146975	0	0	0	0	0	0	0	0	0	0.0048468	0	0	0	0	0	0	0.00269147	0	0.000165056	0	0	0	0	0	
0.415248	0.00168108	0	0	0	0.0002252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00344642	0	0.00286488	0	0	0	0	0	
0.258464	0	0	0	0.000898391	0	0	0	0	0	0	0	0	0	0	0.00266574	0	0	0	0	0	0	0	0	0.00179726	0	0	0	0	0	
0.258464	0	0	0	0.000898391	0	0	0	0	0	0	0	0	0	0	0.00266574	0	0	0	0	0	0	0	0	0.00179726	0	0	0	0	0	
0.258464	0	0	0	0.000898391	0	0	0	0	0	0	0	0	0	0	0.00266574	0	0	0	0	0	0	0	0	0.00179726	0	0	0	0	0	
0.258464	0	0	0	0.000898391	0	0	0	0	0	0	0	0	0	0	0.00266574	0	0	0	0	0	0	0	0	0.00179726	0	0	0	0	0	
0.235999	0	0.00649434	0	0.011533	0.000497252	0	0	2.24916e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00344642	0	0.0088285	0	0	0	0	0	
0.218072	0	0	0	0.00543185	0	0	0	0.00374822	0	0	0	0	0	0	0.0048468	0	0	0	0	0	0	0	0	0.00584417	0	0	0	0	0	
0.193924	0	0	0	0.00493773	1.62081e-05	0	0	0.00374822	0	0	0	0	0	0	0.000659771	0	0	0	0	0	0	0	0	0.00485568	0	0	0	0	0	
0.0848594	0	0	0.00236402	0.00230246	0	0	0	0.000803189	0	0	0	0	0	0	0.00146616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0848594	0	0	0.00236402	0.00230246	0	0	0	0.000803189	0	0	0	0	0	0	0.00146616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0767507	0	0	0	0.0027883	0	0	0	0	0	0	0	0	0	0	0.000443513	0	0	0	0	0	0	0	0	0.00312632	0	0	0	0	0	
0.0328242	0	0.00206223	0.00236402	0.00238621	0	0	0	0.00178486	0	0	0	0	0	0	0.0048468	0	0	0	0	0	0	0	0	0.0013022	0	0	0	0	0	
0	0.119114	0	0.131169	0.0979854	0.415702	0.455586	0.2475	0.638402	0	0.421544	0.134382	0.604226	0.132528	0.583119	0	0.214907	0.125468	0.271601	0.570128	0.920476	0.733556	0.234096	0.828231	0.410899	0.615241	0.364981	0.351118	0.698345	0	
0.851963	0.00467687	0.00315992	0	0	0.00523756	0	0	0.00159328	0	0	0	0	0	0	0	0	0	0	0	0.0032272	0	0.00709074	0	0.00611419	0	0	0	0	0	
0.851963	0	0.0202794	0.00196971	0.0330839	0.000406815	0	0	0.00159328	0	0	0	0	0	0	0	0	0	0	0	0.00194821	0	0	0	0.0047478	0	0	0	0	0	
0.842807	0	0.0135192	0	0.0326946	0.00555925	0	0	0.00245905	0	0	0	0	0	0	0	0	0	0	0	0.00333029	0	0.00425579	0	0.00502481	0	0	0	0	0	
0.839211	0	0.00620202	0.000886369	0.0287675	0.00555925	0	0	0	0	0	0	0	0.000569551	0	0	0	0	0	0	0.00333029	0	0.00233329	0	0.00613805	0	0	0	0	0	
0.837483	0	0.0135192	0	0.0258352	0.000561246	0	0	0.00245905	0	0	0	0	0	0	0	0	0	0	0	0.00208514	0	0.0105721	0	0.00469479	0	0	0	0	0	
0.835524	0	0.0102265	0	0.0271547	0.00263432	0	0	0.0021332	0	0	0	0	0.000569551	0	0	0	0	0	0	0.00264546	0	0.00686464	0	0.00644732	0	0	0	0	0	
0.83313	0	0.00620202	0	0.0287675	0.00516807	0	0	0	0	0	0	0	0.000569551	0	0	0	0	0	0	0.00333029	0	0.00233329	0	0.00613805	0	0	0	0	0	
0.83313	0	0.00620202	0	0.0287675	0.00516807	0	0	0	0	0	0	0	0.000569551	0	0	0	0	0	0	0.00333029	0	0.00233329	0	0.00613805	0	0	0	0	0	
0.829988	0	0.0153053	0.0904729	0.0199043	0	0	0	0.000939669	0	0.00255336	0	0	0	0	0	0	0	0	0	0.00219718	0	0.019222	0	0.00320816	0	0	0	0	0	
0.829988	0.00692399	0.0107354	0	0.0199043	0.00495291	0	0	0.000939669	0	0	0	0	0	0	0	0	0	0	0	0.00219718	0	0.00421676	0	0.00839877	0	0	0	0	0	
0.825596	0.00140003	0.00197068	0.0131837	0.0128529	0.00523756	0	0	0.0052853	0	0	0	0	0.000569551	0	0.00266574	0	0	0	0	0.00352609	0	0.00421676	0	0.00837491	0.00897971	0	0	0	0	
0.654092	0.00724914	0.00456718	0	0	0.00266554	0	0	0.0021332	0	0	0	0	0.000569551	0	0	0	0	0	0	0.00194821	0	0.0086737	0	0.00644732	0	0	0	0	0	
0.654092	0.00724914	0.00456718	0	0	0.00266554	0	0	0.0021332	0	0	0	0	0.000569551	0	0	0	0	0	0	0.00194821	0	0.0086737	0	0.00644732	0	0	0	0	0	
0.64902	0.00724914	0.0135192	0	0	0	0	0	0.00265002	0	0.00140435	0	0	0	0	0	0	0	0	0	0.001325	0	0.0179625	0	0.00469479	0	0	0	0	0	
0.643093	0.00467687	0.0203346	0	0.00714024	0	0	0	0	0	0	0	0	0	0	0.00338065	0	0	0	0	0	0	0.00349544	0	0.00333204	0	0	0	0	0	
0.636555	0.00773338	0.0139829	0	0	0	0	0	3.30086e-05	0	0	0	0	0	0	0.0048468	0	0	0	0	0	0	0	0	0.00535611	0	0	0	0	0	
0.636555	0.00467687	0.0139829	0.164496	0	8.63341e-06	0	0	0.0021332	0	0.00464247	0	0	0	0	0	0	0	0	0	0	0	0.00477379	0	0.00569581	0	0	0	0	0	
0.629967	0.0085034	0	0	0.00110998	4.74838e-06	0	0	0.00162811	0	0	0	0	0	0	0.0048468	0	0	0	0	0.00247782	0	0.00442528	0	0	0.0163267	0	0	0	0	
0.628197	0	0	0.00236402	0	0.000176444	0	0	3.30086e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00344642	0	0.0034328	0	0	0	0	0	
0.623932	0.0085034	0.013827	0	0	0.00149373	0	0	0.00272565	0	0	0	0	0	0	0.0048468	0	0	0	0	0.00247782	0	0	0	0.00808739	0	0	0	0	0	
0.452555	0.00168108	0	0	0.00147314	0.000142227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00344642	0	0.00294586	0	0	0	0	0	
0.452555	0.00168108	0	0	0.00147314	0.000142227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00344642	0	0.00294586	0	0	0	0	0	
0.452555	0.00168108	0	0	0.00147314	0.000142227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00344642	0	0.00294586	0	0	0	0	0	
0.452555	0	0	0	0.00954477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00344642	0	0.0034328	0	0	0	0	0	
0.440366	0	0.004549	0	0.0104104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00231922	0	0.0034328	0	0	0	0	0	
0.429513	0	0.00649434	0	0.00223393	0.000497252	0	0	0.00178486	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189553	0	0.0088285	0	0	0	0	0	
0.427921	0	0.00617378	0	0.00488502	0.000146975	0	0	0	0	0	0	0	0	0	0.0048468	0	0	0	0	0	0	0.00269147	0	0.000165056	0	0	0	0	0	
0.415248	0.00168108	0	0	0	0.0002252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00344642	0	0.00286488	0	0	0	0	0	
0.258464	0	0	0	0.000898391	0	0	0	0	0	0	0	0	0	0	0.00266574	0	0	0	0	0	0	0	0	0.00179726	0	0	0	0	0	
0.258464	0	0	0	0.000898391	0	0	0	0	0	0	0	0	0	0	0.00266574	0	0	0	0	0	0	0	0	0.00179726	0	0	0	0	0	
0.258464	0	0	0	0.000898391	0	0	0	0	0	0	0	0	0	0	0.00266574	0	0	0	0	0	0	0	0	0.00179726	0	0	0	0	0	
0.258464	0	0	0	0.000898391	0	0	0	0	0	0	0	0	0	0	0.00266574	0	0	0	0	0	0	0	0	0.00179726	0	0	0	0	0	
0.235999	0	0.00649434	0	0.011533	0.000497252	0	0	2.24916e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00344642	0	0.0088285	0	0	0	0	0	
0.218072	0	0	0	0.00543185	0	0	0	0.00374822	0	0	0	0	0	0	0.0048468	0	0	0	0	0	0	0	0	0.00584417	0	0	0	0	0	
0.193924	0	0	0	0.00493773	1.62081e-05	0	0	0.00374822	0	0	0	0	0	0	0.000659771	0	0	0	0	0	0	0	0	0.00485568	0	0	0	0	0	
0.0848594	0.000924595	0	0	0.00230246	0.000114946	0	0	0	0	0	0	0	0	0	0.00230287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0848594	0.000924595	0	0	0.00230246	0.000114946	0	0	0	0	0	0	0	0	0	0.00230287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0767507	0	0	0	0.0027883	0	0	0	0	0	0	0	0	0	0	0.000443513	0	0	0	0	0	0	0	0	0.00312632	0	0	0	0	0	
0.0328242	0	0.00206223	0.00236402	0.00238621	0	0	0	0.00178486	0	0	0	0	0	0	0.0048468	0	0	0	0	0	0	0	0	0.0013022	0	0	0	0	0	
0	0.119114	0	0.131169	0.0979854	0.415702	0.455586	0.2475	0.638402	0	0.421544	0.134382	0.604226	0.132528	0.583119	0	0.214907	0.125468	0.271601	0.570128	0.920476	0.733556	0.234096	0.828231	0.410899	0.615241	0.364981	0.351118	0.698345	0	
0.851963	0.00467687	0.00315992	0	0	0.00523756	0	0	0.00159328	0	0	0	0	0	0	0	0	0	0	0	0.0032272	0	0.00709074	0	0.00611419	0	0	0	0	0	
0.851963	0	0.0202794	0.00196971	0.0330839	0.000406815	0	0	0.00159328	0	0	0	0	0	0	0	0	0	0	0	0.00194821	0	0	0	0.0047478	0	0	0	0	0	
0.842807	0	0.0135192	0	0.0326946	0.00555925	0	0	0.00245905	0	0	0	0	0	0	0	0	0	0	0	0.00333029	0	0.00425579	0	0.00502481	0	0	0	0	0	
0.839211	0	0.00620202	0.000886369	0.0287675	0.00555925	0	0	0	0	0	0	0	0.000569551	0	0	0	0	0	0	0.00333029	0	0.00233329	0	0.00613805	0	0	0	0	0	
0.837483	0	0.0135192	0	0.0258352	0.000561246	0	0	0.00245905	0	0	0	0	0	0	0	0	0	0	0	0.00208514	0	0.0105721	0	0.00469479	0	0	0	0	0	
0.835524	0	0.0102265	0	0.0271547	0.00263432	0	0	0.0021332	0	0	0	0	0.000569551	0	0	0	0	0	0	0.00264546	0	0.00686464	0	0.00644732	0	0	0	0	0	
